,title,date,URL,summary,keywords
27,Chile: CPLT announces breach of sensitive patient data in health industry,"Sat, 06 Jun 2020 21:29:22 +0000",https://www.databreaches.net/chile-cplt-announces-breach-of-sensitive-patient-data-in-health-industry/,"The Chilean Transparency Council (&#8216;CPLT&#8217;) announced, on 1 June 2020, that following an audit of 12,000 purchase orders made by 86 organisations in the health sector, the CPLT found that 12 purchase orders by hospitals and six by health services were made which revealed the sensitive personal data of patients. Read more on OneTrust Data Guidance.","['The', 'Chilean', 'Transparency', 'Council', '(&#8216;CPLT&#8217;)', 'announced,', 'on', '1', 'June', '2020,', 'that', 'following', 'an', 'audit', 'of', '12,000', 'purchase', 'orders', 'made', 'by', '86', 'organisations', 'in', 'the', 'health', 'sector,', 'the', 'CPLT', 'found', 'that', '12', 'purchase', 'orders', 'by', 'hospitals', 'and', 'six', 'by', 'health', 'services', 'were', 'made', 'which', 'revealed', 'the', 'sensitive', 'personal', 'data', 'of', 'patients.', 'Read', 'more', 'on', 'OneTrust', 'Data', 'Guidance.']"
28,How screwed is Indian healthcare data?,"Sat, 06 Jun 2020 16:07:10 +0000",https://www.databreaches.net/how-screwed-is-indian-healthcare-data/,"Sai Krishna Kothapalli writes: Some months ago, I read an interesting article on Techcrunch titled “A billion medical images are exposed online” about medical imaging storage servers that are not configured securely and are exposed online. This caught my attention, and I wanted to dig deeper, especially in the Indian context. Read more on Medium. This report will come as absolutely no surprise to regular readers of this site who have born witness to my attempts to get other leaks addressed &#8212; in some cases, to no avail.","['Sai', 'Krishna', 'Kothapalli', 'writes:', 'Some', 'months', 'ago,', 'I', 'read', 'an', 'interesting', 'article', 'on', 'Techcrunch', 'titled', '“A', 'billion', 'medical', 'images', 'are', 'exposed', 'online”', 'about', 'medical', 'imaging', 'storage', 'servers', 'that', 'are', 'not', 'configured', 'securely', 'and', 'are', 'exposed', 'online.', 'This', 'caught', 'my', 'attention,', 'and', 'I', 'wanted', 'to', 'dig', 'deeper,', 'especially', 'in', 'the', 'Indian', 'context.', 'Read', 'more', 'on', 'Medium.', 'This', 'report', 'will', 'come', 'as', 'absolutely', 'no', 'surprise', 'to', 'regular', 'readers', 'of', 'this', 'site', 'who', 'have', 'born', 'witness', 'to', 'my', 'attempts', 'to', 'get', 'other', 'leaks', 'addressed', '&#8212;', 'in', 'some', 'cases,', 'to', 'no', 'avail.']"
29,Fitness Depot hit by data breach after ISP fails to ‘activate the antivirus’,"Sat, 06 Jun 2020 12:19:24 +0000",https://www.databreaches.net/fitness-depot-hit-by-data-breach-after-isp-fails-to-activate-the-antivirus/,"Sergiu Gatlan reports that Canadian retailer Fitness Depot has disclosed a breach of their e-commerce platform that affected consumers&#8217; personal and financial information. Gatlan reports: Based on the info in the breach notification letter the company sent to all potentially impacted individuals, the attack has all the signs of a textbook Magecart attack where the threat actors were able to compromise Fitness Depot&#8217;s online store and inject a malicious form designed to harvest and exfiltrate customer information. Read more on BleepingComputer.","['Sergiu', 'Gatlan', 'reports', 'that', 'Canadian', 'retailer', 'Fitness', 'Depot', 'has', 'disclosed', 'a', 'breach', 'of', 'their', 'e-commerce', 'platform', 'that', 'affected', 'consumers&#8217;', 'personal', 'and', 'financial', 'information.', 'Gatlan', 'reports:', 'Based', 'on', 'the', 'info', 'in', 'the', 'breach', 'notification', 'letter', 'the', 'company', 'sent', 'to', 'all', 'potentially', 'impacted', 'individuals,', 'the', 'attack', 'has', 'all', 'the', 'signs', 'of', 'a', 'textbook', 'Magecart', 'attack', 'where', 'the', 'threat', 'actors', 'were', 'able', 'to', 'compromise', 'Fitness', 'Depot&#8217;s', 'online', 'store', 'and', 'inject', 'a', 'malicious', 'form', 'designed', 'to', 'harvest', 'and', 'exfiltrate', 'customer', 'information.', 'Read', 'more', 'on', 'BleepingComputer.']"
30,SMBGhost RCE Exploit Threatens Corporate Networks,"Mon, 08 Jun 2020 15:54:41 +0000",https://threatpost.com/smbghost-rce-exploit-corporate-networks/156391/,"The release of a PoC for the Windows flaw known as ""SMBGhost"" could set off cyberattack waves, CISA warned.","['The', 'release', 'of', 'a', 'PoC', 'for', 'the', 'Windows', 'flaw', 'known', 'as', '""SMBGhost""', 'could', 'set', 'off', 'cyberattack', 'waves,', 'CISA', 'warned.']"
31,Phishing Attack Hits German Coronavirus Task Force,"Mon, 08 Jun 2020 15:16:43 +0000",https://threatpost.com/phishing-attack-german-coronavirus-task-force/156377/,"More than 100 executives at a multinational company that's part of a German task force for creating coronavirus protective gear, were targeted in an ongoing phishing attack.","['More', 'than', '100', 'executives', 'at', 'a', 'multinational', 'company', ""that's"", 'part', 'of', 'a', 'German', 'task', 'force', 'for', 'creating', 'coronavirus', 'protective', 'gear,', 'were', 'targeted', 'in', 'an', 'ongoing', 'phishing', 'attack.']"
32,Can Governments Defeat Nation-State Attacks on Critical Infrastructures?,"Mon, 08 Jun 2020 13:00:46 +0000",https://threatpost.com/can-governments-defeat-nation-state-attacks-on-critical-infrastructures/156338/,The one cyber risk that governments are much better at controlling than we are is insider threats. Governments have been dealing with people threats for centuries and have powerful tools at their disposal for such investigations.,"['The', 'one', 'cyber', 'risk', 'that', 'governments', 'are', 'much', 'better', 'at', 'controlling', 'than', 'we', 'are', 'is', 'insider', 'threats.', 'Governments', 'have', 'been', 'dealing', 'with', 'people', 'threats', 'for', 'centuries', 'and', 'have', 'powerful', 'tools', 'at', 'their', 'disposal', 'for', 'such', 'investigations.']"
33,FTC Slams Children’s App Developer for COPPA Violations,"Fri, 05 Jun 2020 18:38:16 +0000",https://threatpost.com/ftc-childrens-app-developer-coppa-violations/156355/,"Children's app developer HyperBeard must pay $150,000 after the FTC claimed it violated privacy laws.","[""Children's"", 'app', 'developer', 'HyperBeard', 'must', 'pay', '$150,000', 'after', 'the', 'FTC', 'claimed', 'it', 'violated', 'privacy', 'laws.']"
34,"Electrolux, Others Conned Out of Big Money by BEC Scammer","Fri, 05 Jun 2020 17:37:30 +0000",https://threatpost.com/electrolux-conned-money-bec-scammer/156359/,Kenenty Hwan Kim has pleaded guilty to swindling the appliance giant and other companies in a set of elaborate schemes.,"['Kenenty', 'Hwan', 'Kim', 'has', 'pleaded', 'guilty', 'to', 'swindling', 'the', 'appliance', 'giant', 'and', 'other', 'companies', 'in', 'a', 'set', 'of', 'elaborate', 'schemes.']"
35,"News Wrap: Fake Minneapolis Police Breach, Zoom End-To-End Encryption Debate","Fri, 05 Jun 2020 17:31:14 +0000",https://threatpost.com/news-wrap-fake-minneapolis-police-breach-zoom-end-to-end-encryption-debate/156358/,Threatpost editors discuss debunked reports of a Minneapolis police department breach and Zoom announcing only paying users would get end-to-end encryption.,"['Threatpost', 'editors', 'discuss', 'debunked', 'reports', 'of', 'a', 'Minneapolis', 'police', 'department', 'breach', 'and', 'Zoom', 'announcing', 'only', 'paying', 'users', 'would', 'get', 'end-to-end', 'encryption.']"
36,WhatsApp Phone Numbers Pop Up in Google Search Results — But is it a Bug?,"Fri, 05 Jun 2020 16:01:19 +0000",https://threatpost.com/whatsapp-phone-numbers-google-search-results/156141/,A researcher found that phone numbers tied to WhatsApp accounts are indexed publicly on Google Search creating what he claims is a “privacy issue” for users.,"['A', 'researcher', 'found', 'that', 'phone', 'numbers', 'tied', 'to', 'WhatsApp', 'accounts', 'are', 'indexed', 'publicly', 'on', 'Google', 'Search', 'creating', 'what', 'he', 'claims', 'is', 'a', '“privacy', 'issue”', 'for', 'users.']"
37,Tycoon Ransomware Banks on Unusual Image File Tactic,"Thu, 04 Jun 2020 20:55:57 +0000",https://threatpost.com/tycoon-ransomware-unusual-image-file-tactic/156326/,"To fly under the radar, the newly discovered ransomware is compiled into a Java image file format that's rarely used by developers.","['To', 'fly', 'under', 'the', 'radar,', 'the', 'newly', 'discovered', 'ransomware', 'is', 'compiled', 'into', 'a', 'Java', 'image', 'file', 'format', ""that's"", 'rarely', 'used', 'by', 'developers.']"
38,"Trump, Biden Campaign Staffers Targeted By APT Phishing Emails","Thu, 04 Jun 2020 20:10:39 +0000",https://threatpost.com/trump-biden-campaign-apt-phishing-emails/156319/,Google TAG researchers warn that APTs are targeting campaign staffers for both Donald Trump and Joe Biden with phishing emails.,"['Google', 'TAG', 'researchers', 'warn', 'that', 'APTs', 'are', 'targeting', 'campaign', 'staffers', 'for', 'both', 'Donald', 'Trump', 'and', 'Joe', 'Biden', 'with', 'phishing', 'emails.']"
39,Understanding the Payload-Less Email Attacks Evading Your Security Team,"Thu, 04 Jun 2020 17:24:34 +0000",https://threatpost.com/understanding-payload-less-email-attacks/156299/,"Business email compromise (BEC) attacks represent a small percentage of email attacks, but disproportionately represent the greatest financial risk.","['Business', 'email', 'compromise', '(BEC)', 'attacks', 'represent', 'a', 'small', 'percentage', 'of', 'email', 'attacks,', 'but', 'disproportionately', 'represent', 'the', 'greatest', 'financial', 'risk.']"
40,Easy money pandemic: Welfare as bait,"Fri, 05 Jun 2020 10:57:19 +0000",https://www.kaspersky.com/blog/covid-compensation-spam/35747/,"As governments worldwide implement support measures for pandemic-hit citizens and businesses, online scammers strive to cash in.","['As', 'governments', 'worldwide', 'implement', 'support', 'measures', 'for', 'pandemic-hit', 'citizens', 'and', 'businesses,', 'online', 'scammers', 'strive', 'to', 'cash', 'in.']"
41,Are collaboration tools secure?,"Thu, 04 Jun 2020 11:47:44 +0000",https://www.kaspersky.com/blog/collaboration-solutions/35740/,"Alongside their benefits, cloud solutions for file storage and document or project management can cause many problems.","['Alongside', 'their', 'benefits,', 'cloud', 'solutions', 'for', 'file', 'storage', 'and', 'document', 'or', 'project', 'management', 'can', 'cause', 'many', 'problems.']"
42,"Transatlantic Cable podcast, episode 145","Wed, 03 Jun 2020 13:40:28 +0000",https://www.kaspersky.com/blog/transatlantic-cable-podcast-145/35731/,"Dave and Jeff discuss how to keep personal data safe while protesting, the kerfuffle around NHS coronavirus texts, and more.","['Dave', 'and', 'Jeff', 'discuss', 'how', 'to', 'keep', 'personal', 'data', 'safe', 'while', 'protesting,', 'the', 'kerfuffle', 'around', 'NHS', 'coronavirus', 'texts,', 'and', 'more.']"
43,Adaptive cybersecurity training,"Tue, 02 Jun 2020 09:46:03 +0000",https://www.kaspersky.com/blog/adaptive-learning-platform/35725/,How to find an individual approach for each employee without committing to a personal mentor for everyone.,"['How', 'to', 'find', 'an', 'individual', 'approach', 'for', 'each', 'employee', 'without', 'committing', 'to', 'a', 'personal', 'mentor', 'for', 'everyone.']"
44,How to keep track of little ones on the loose,"Mon, 01 Jun 2020 11:24:30 +0000",https://www.kaspersky.com/blog/kids-location-tracking/35716/,It's hard not to worry when you don't know where your child is. We explain how to pinpoint their location and save your nerves.,"[""It's"", 'hard', 'not', 'to', 'worry', 'when', 'you', ""don't"", 'know', 'where', 'your', 'child', 'is.', 'We', 'explain', 'how', 'to', 'pinpoint', 'their', 'location', 'and', 'save', 'your', 'nerves.']"
45,How to save on video games safely,"Fri, 29 May 2020 11:21:41 +0000",https://www.kaspersky.com/blog/whats-wrong-with-cheap-game-keys/35682/,"The dangers of pirated games, activation codes on gray-market sites, and ready-made accounts in official stores.","['The', 'dangers', 'of', 'pirated', 'games,', 'activation', 'codes', 'on', 'gray-market', 'sites,', 'and', 'ready-made', 'accounts', 'in', 'official', 'stores.']"
46,How to deal with internal BEC,"Thu, 28 May 2020 15:22:33 +0000",https://www.kaspersky.com/blog/fighting-internal-bec/35691/,BEC attacks that use compromised mailboxes are especially dangerous. Here’s how we learned to identify them.,"['BEC', 'attacks', 'that', 'use', 'compromised', 'mailboxes', 'are', 'especially', 'dangerous.', 'Here’s', 'how', 'we', 'learned', 'to', 'identify', 'them.']"
47,"Transatlantic Cable podcast, episode 144","Wed, 27 May 2020 14:31:26 +0000",https://www.kaspersky.com/blog/transatlantic-cable-podcast-144/35675/,"Dave and Jeff sit down with Marco Preuss to discuss the ethics of social ratings, masked selfies, and more.","['Dave', 'and', 'Jeff', 'sit', 'down', 'with', 'Marco', 'Preuss', 'to', 'discuss', 'the', 'ethics', 'of', 'social', 'ratings,', 'masked', 'selfies,', 'and', 'more.']"
48,ATMs need quarantines too!,"Mon, 25 May 2020 16:29:34 +0000",https://www.kaspersky.com/blog/atm-protection-updated/35652/,"How we optimized our solution for ATM protection, and why.","['How', 'we', 'optimized', 'our', 'solution', 'for', 'ATM', 'protection,', 'and', 'why.']"
49,Raising digital parents,"Fri, 22 May 2020 09:42:07 +0000",https://www.kaspersky.com/blog/raising-digital-parents/35633/,Your parents brought you into the digital world. Time to return the favor and raise them right as well.,"['Your', 'parents', 'brought', 'you', 'into', 'the', 'digital', 'world.', 'Time', 'to', 'return', 'the', 'favor', 'and', 'raise', 'them', 'right', 'as', 'well.']"
50,Майнер криптовалюты похитил электроэнергию на 34 млн рублей,"Mon, 08 Jun 2020 16:30:29 +0300",https://www.securitylab.ru/news/509005.php,Полицейские Дагестана обнаружили майнинговую ферму на территории строительной базы.,"['Полицейские', 'Дагестана', 'обнаружили', 'майнинговую', 'ферму', 'на', 'территории', 'строительной', 'базы.']"
